Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
4.310441160, 16.803956591, 0.000021024
0.003933530, 0.144507075, 0.000009018
0.005553714, 0.142595849, 0.000009104
0.004933151, 0.138709674, 0.000007909
0.003873005, 0.136469658, 0.000009217
0.004028627, 0.139739864, 0.000009004
0.004896733, 0.141459186, 0.000008837
0.004104642, 0.138062725, 0.000008721
0.003920443, 0.137458053, 0.000009223
0.004115947, 0.138110002, 0.000008449
0.005791421, 0.146620786, 0.000009120
0.003929295, 0.138109242, 0.000008537
0.003910051, 0.137929525, 0.000008729
0.005629364, 0.138042423, 0.000008470
0.005687124, 0.139878288, 0.000008715
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
3.464634574, 3.888516972, 0.000020836
0.007070870, 0.198538691, 0.000009292
0.003766453, 0.194908605, 0.000009310
0.003447042, 0.193691203, 0.000008845
0.002786819, 0.196924742, 0.000008609
0.003881079, 0.195611185, 0.000009202
0.003884391, 0.195012866, 0.000009608
0.003779129, 0.194740372, 0.000009793
0.003865763, 0.194633295, 0.000022159
0.002747053, 0.192928416, 0.000009664
0.002842435, 0.194153938, 0.000009136
0.003405660, 0.193523162, 0.000009191
0.003906290, 0.194476113, 0.000009065
0.002853687, 0.193413407, 0.000008688
0.003283077, 0.192554306, 0.000008255
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.150312626, 59.225720908, 0.000027968
0.002638931, 0.072585805, 0.000008179
0.003692562, 0.067750895, 0.000009251
0.003740299, 0.062577889, 0.000007929
0.003361366, 0.035080232, 0.000008006
0.003298510, 0.036039610, 0.000007769
0.003341760, 0.033607559, 0.000007345
0.002228455, 0.034006205, 0.000007980
0.003328691, 0.034640893, 0.000007847
0.003343114, 0.036961896, 0.000008972
0.002917313, 0.034132518, 0.000008295
0.003389136, 0.034992138, 0.000008608
0.003322314, 0.034127504, 0.000008778
0.003418742, 0.040212242, 0.000008885
0.003339748, 0.034113597, 0.000008702
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.235493603, 27.219026798, 0.000014001
0.006546167, 1.883425017, 0.000008221
0.005635293, 1.852380933, 0.000008108
0.009088156, 1.852056310, 0.000008200
0.009060798, 1.864443102, 0.000008205
0.005577378, 1.850012163, 0.000007966
0.008782161, 1.863316040, 0.000008040
0.005544236, 1.851672208, 0.000008541
0.008952882, 1.857421519, 0.000008556
0.009062434, 1.856903318, 0.000008448
0.008785137, 1.857432792, 0.000008744
0.009153706, 1.852001931, 0.000008246
0.006865741, 1.855081727, 0.000008242
0.009016362, 1.856461126, 0.000008329
0.008277964, 1.853018877, 0.000008158
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.075280599, 9.100406514, 0.000031979
0.003590479, 0.633341767, 0.000009642
0.004305894, 0.616981968, 0.000009843
0.003652920, 0.614497330, 0.000010329
0.004985207, 0.617752509, 0.000011193
0.004352991, 0.611861237, 0.000009906
0.003959480, 0.612752532, 0.000009857
0.004911626, 0.615466115, 0.000009778
0.004378466, 0.613851306, 0.000009628
0.003923966, 0.618149533, 0.000009717
0.003522731, 0.612678819, 0.000010099
0.003525511, 0.612996211, 0.000009738
0.003998909, 0.616077369, 0.000012481
0.003860662, 0.611822061, 0.000010248
0.005014799, 0.620192404, 0.000009874
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.309487289, 20.494351372, 0.000030181
0.012784723, 0.560007717, 0.000009814
