execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.001310324, 0.002968228, 0.392599385, 0.003672748, 0.002150250, 0.000181593, 0.000505886, 0.000259669, 0.000728768, 0.001591772, 0.000008445, 0.000416309, 0.013017046, 0.000421762, 0.000071236, 0.000008929, 0.000344234, 0.000066001, 0.000406879, 0.000054693, 0.000006078, 0.000155952, 0.016360162, 0.000006751, 
0.001293430, 0.003057327, 0.376261566, 0.003991754, 0.002146129, 0.000170316, 0.000508219, 0.000212715, 0.000770337, 0.001577086, 0.000012590, 0.000406730, 0.013037741, 0.000438224, 0.000079873, 0.000012752, 0.000334903, 0.000071747, 0.000405639, 0.000055390, 0.000009746, 0.000144921, 0.016233200, 0.000007588, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.000809778, 0.002122481, 0.319173321, 0.019140661, 0.047681566, 0.000015276, 0.000390855, 0.166942984, 0.003554180, 0.014192238, 0.000339145, 0.000329449, 0.102451440, 0.003225744, 0.020550574, 0.001025127, 0.000195882, 0.781346548, 0.000008735, 
0.001085353, 0.002612157, 0.317726459, 0.019318547, 0.046312946, 0.000017118, 0.000408047, 0.164514271, 0.003486938, 0.013893418, 0.000344238, 0.000320057, 0.099975055, 0.003106765, 0.020474374, 0.000995345, 0.000193340, 0.593425016, 0.000008640, 
0.002530097, 0.002960878, 0.315863478, 0.019063480, 0.046628007, 0.000017007, 0.000386324, 0.162745999, 0.003510010, 0.013930151, 0.000376549, 0.000284627, 0.099958679, 0.003096245, 0.020508869, 0.001029836, 0.000197357, 0.600360086, 0.000009005, 
0.001147831, 0.002694777, 0.320628668, 0.019645687, 0.046412684, 0.000014969, 0.000392899, 0.165372485, 0.003485756, 0.014065893, 0.000355483, 0.000288429, 0.102768310, 0.003141696, 0.020461203, 0.001077841, 0.000201108, 0.605435319, 0.000009632, 
0.001190202, 0.002064851, 0.317777319, 0.019291049, 0.046753436, 0.000015900, 0.000392961, 0.163641864, 0.003488227, 0.013993729, 0.000384149, 0.000279888, 0.100576071, 0.003217212, 0.020602047, 0.001041560, 0.000192177, 0.610081690, 0.000008797, 
0.001821584, 0.003616777, 0.320046850, 0.019078287, 0.046975087, 0.000015326, 0.000391257, 0.166091818, 0.003483845, 0.014365859, 0.000350492, 0.000291515, 0.102563133, 0.003137416, 0.020380010, 0.001073385, 0.000202973, 0.600870449, 0.000009114, 
0.001134486, 0.002660440, 0.314400333, 0.019159289, 0.046542333, 0.000015065, 0.000388937, 0.163023403, 0.003445770, 0.013992844, 0.000343642, 0.000283120, 0.100654009, 0.003175970, 0.020307056, 0.001040329, 0.000195271, 0.589034811, 0.000009326, 
0.001808263, 0.003635130, 0.316032688, 0.018998752, 0.046573365, 0.000015673, 0.000387464, 0.165086670, 0.003470263, 0.014117014, 0.000342918, 0.000290576, 0.102030498, 0.003143548, 0.020380176, 0.001049004, 0.000203850, 0.601780495, 0.000008683, 
0.001179139, 0.002933420, 0.318261967, 0.020045388, 0.046158034, 0.000014957, 0.000390341, 0.162991997, 0.003479955, 0.014062477, 0.000416922, 0.000283744, 0.100473105, 0.003179230, 0.020288061, 0.000974995, 0.000193969, 0.592515684, 0.000008888, 
0.001153743, 0.002727576, 0.320554164, 0.019653936, 0.046165975, 0.000015459, 0.000389329, 0.165288329, 0.003528365, 0.014027181, 0.000344943, 0.000304944, 0.100585480, 0.003178817, 0.020293886, 0.001042985, 0.000194068, 0.602903685, 0.000008659, 
0.001129124, 0.002614438, 0.323840304, 0.019616011, 0.046067844, 0.000015725, 0.000394262, 0.163289963, 0.003528061, 0.013993819, 0.000372590, 0.000283642, 0.100823162, 0.003112883, 0.020308489, 0.001104453, 0.000196036, 0.601488561, 0.000008525, 
0.001155252, 0.002201363, 0.318935025, 0.019189035, 0.046365637, 0.000016074, 0.000386455, 0.164531603, 0.003488408, 0.014112497, 0.000349450, 0.000290583, 0.102544420, 0.003175522, 0.020641798, 0.001066870, 0.000203356, 0.620444348, 0.000008613, 
0.001102078, 0.002588214, 0.319572148, 0.019450241, 0.046656986, 0.000015166, 0.000388529, 0.164743229, 0.003514044, 0.014339675, 0.000364922, 0.000287883, 0.102754182, 0.003204381, 0.020687839, 0.001078909, 0.000202298, 0.695477498, 0.000009250, 
0.001153661, 0.002893217, 0.315901421, 0.019537322, 0.046513782, 0.000015216, 0.000389599, 0.164388244, 0.003473885, 0.014078529, 0.000369416, 0.000283591, 0.101833660, 0.003172139, 0.020589745, 0.001075867, 0.000194724, 0.595074664, 0.000008622, 
0.001150168, 0.002711099, 0.317295950, 0.019817569, 0.047024871, 0.000015369, 0.000391322, 0.165035103, 0.003559286, 0.014025738, 0.000353375, 0.000351953, 0.101933964, 0.003124012, 0.020342273, 0.001053498, 0.000200019, 0.592876637, 0.000009087, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.000884142, 0.002215199, 0.314417669, 0.003631795, 0.000279563, 0.000110866, 0.000416524, 0.153417521, 0.000586776, 0.000115093, 0.000108255, 0.000324942, 0.000042922, 0.000535573, 0.000080373, 0.000005603, 0.000189122, 0.000278192, 0.000003460, 
0.000906218, 0.002131916, 0.309816535, 0.003453450, 0.000353060, 0.000111813, 0.000413804, 0.152274560, 0.000570873, 0.000112346, 0.000108745, 0.000328872, 0.000042477, 0.000485795, 0.000073801, 0.000005656, 0.000187883, 0.000281459, 0.000003429, 
0.001190347, 0.002173900, 0.312030702, 0.003482047, 0.000289537, 0.000111095, 0.000415537, 0.151936014, 0.000629705, 0.000123110, 0.000108411, 0.000332074, 0.000043737, 0.000549067, 0.000072404, 0.000005813, 0.000188634, 0.000282901, 0.000003533, 
0.001199792, 0.002709315, 0.332023934, 0.003659419, 0.000294647, 0.000110017, 0.000420988, 0.152121089, 0.000612581, 0.000119708, 0.000108521, 0.000332666, 0.000042087, 0.000494468, 0.000066036, 0.000005503, 0.000190749, 0.000286648, 0.000004209, 
0.001170289, 0.002714343, 0.314755268, 0.003758673, 0.000292164, 0.000108532, 0.000454740, 0.151716339, 0.000632217, 0.000121291, 0.000111661, 0.000334006, 0.000044068, 0.000504852, 0.000072030, 0.000005679, 0.000187176, 0.000278469, 0.000003474, 
0.001177333, 0.002746713, 0.312091470, 0.003673548, 0.000295245, 0.000111983, 0.000413394, 0.155107506, 0.000593025, 0.000124031, 0.000107346, 0.000329753, 0.000042265, 0.000491347, 0.000065134, 0.000006227, 0.000187012, 0.000279232, 0.000003893, 
0.001249165, 0.003054495, 0.313054957, 0.003954116, 0.000287427, 0.000108377, 0.000418471, 0.152093970, 0.000670969, 0.000112057, 0.000106271, 0.000331952, 0.000043402, 0.000504823, 0.000067528, 0.000005996, 0.000187884, 0.000283272, 0.000003540, 
0.000981175, 0.002179619, 0.308393929, 0.003493994, 0.000288238, 0.000108701, 0.000415884, 0.151746439, 0.000600355, 0.000113697, 0.000109030, 0.000330569, 0.000043002, 0.000489116, 0.000067952, 0.000005553, 0.000187419, 0.000282190, 0.000003589, 
0.000894690, 0.002081938, 0.314773796, 0.003476399, 0.000288151, 0.000103769, 0.000419776, 0.152655030, 0.000591664, 0.000116000, 0.000101931, 0.000365306, 0.000042610, 0.000505008, 0.000066375, 0.000005613, 0.000187629, 0.000281744, 0.000003760, 
0.000908979, 0.002117702, 0.310071437, 0.003416168, 0.000288983, 0.000109629, 0.000412567, 0.152259011, 0.000588190, 0.000117637, 0.000107633, 0.000324651, 0.000043195, 0.000511159, 0.000065142, 0.000005321, 0.000184835, 0.000280493, 0.000003481, 
0.001195072, 0.002755053, 0.312629096, 0.003784381, 0.000292140, 0.000111093, 0.000419036, 0.154200801, 0.000583778, 0.000121523, 0.000111210, 0.000338262, 0.000043003, 0.000585032, 0.000067956, 0.000005833, 0.000192523, 0.000330338, 0.000003764, 
0.000907550, 0.002140609, 0.310790462, 0.003468807, 0.000292746, 0.000138609, 0.000425357, 0.153640707, 0.000583060, 0.000108180, 0.000105955, 0.000333433, 0.000042674, 0.000490116, 0.000066514, 0.000007421, 0.000188465, 0.000281178, 0.000003525, 
0.001185999, 0.002728957, 0.315039271, 0.003647415, 0.000289711, 0.000111175, 0.000413192, 0.154842779, 0.000577096, 0.000118877, 0.000111192, 0.000338266, 0.000043123, 0.000504939, 0.000066534, 0.000005766, 0.000190417, 0.000287426, 0.000003391, 
0.001190286, 0.002753060, 0.315108033, 0.003652548, 0.000289790, 0.000111508, 0.000420900, 0.152828562, 0.000598123, 0.000116794, 0.000109421, 0.000331970, 0.000043383, 0.000499729, 0.000091426, 0.000020158, 0.000188485, 0.000284667, 0.000003488, 
0.001185819, 0.002737519, 0.314714513, 0.003654010, 0.000293869, 0.000110292, 0.000418410, 0.152160388, 0.000652087, 0.000111797, 0.000106512, 0.000327346, 0.000055458, 0.000548659, 0.000066252, 0.000005395, 0.000186321, 0.000280398, 0.000003715, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.000847975, 0.002254235, 0.382214806, 0.022824433, 0.047627217, 0.000015574, 0.000395087, 0.114323682, 0.013363955, 0.069773200, 0.001221249, 0.000278058, 0.283042740, 0.014869994, 0.076037769, 0.000673958, 0.000220362, 3.464668416, 0.000008689, 
0.001163144, 0.002662221, 0.389451426, 0.023160810, 0.046929305, 0.000015582, 0.000397653, 0.114653109, 0.013393499, 0.070237958, 0.001221512, 0.000280590, 0.282574102, 0.014948344, 0.075931040, 0.000671937, 0.000221314, 3.466664825, 0.000008744, 
0.001153889, 0.002722123, 0.385872045, 0.023210452, 0.047087934, 0.000015878, 0.000395021, 0.114111743, 0.013481911, 0.069868464, 0.001247625, 0.000278982, 0.283519886, 0.014815192, 0.076561482, 0.000690916, 0.000223340, 3.482800097, 0.000008464, 
0.000976754, 0.002059119, 0.385318538, 0.022959426, 0.046798779, 0.000016507, 0.000391972, 0.114298770, 0.013282192, 0.069587083, 0.001188366, 0.000276645, 0.281444706, 0.014901757, 0.076249540, 0.000667535, 0.000218872, 3.474874099, 0.000008155, 
0.000847199, 0.002107311, 0.383539420, 0.022353272, 0.046924574, 0.000015912, 0.000392137, 0.114733394, 0.013276183, 0.069324895, 0.001236702, 0.000280611, 0.281312600, 0.014905695, 0.076091382, 0.000687060, 0.000217725, 3.468207229, 0.000008557, 
0.001104015, 0.002611230, 0.390032426, 0.022930800, 0.046867771, 0.000015687, 0.000394532, 0.114901066, 0.013584524, 0.069645603, 0.001217995, 0.000277922, 0.285549846, 0.014867758, 0.077378717, 0.000743521, 0.000223727, 3.464740676, 0.000008126, 
0.001158896, 0.002710600, 0.390886844, 0.023156341, 0.047376377, 0.000028491, 0.000395823, 0.114903261, 0.013290449, 0.069629517, 0.001217565, 0.000282148, 0.282602934, 0.015057307, 0.076358831, 0.000673501, 0.000219637, 3.465309080, 0.000008606, 
0.000853287, 0.002133561, 0.389278811, 0.022656383, 0.046786754, 0.000015782, 0.000393297, 0.114237151, 0.013352087, 0.069671315, 0.001241529, 0.000279360, 0.281332536, 0.014874510, 0.076764182, 0.000757316, 0.000218348, 3.469531181, 0.000008216, 
0.001051928, 0.002485685, 0.386248924, 0.022593763, 0.047291210, 0.000015027, 0.000418657, 0.114205884, 0.013258638, 0.069284890, 0.001235711, 0.000279001, 0.283602375, 0.014846548, 0.075601519, 0.000686330, 0.000218762, 3.466642708, 0.000008275, 
0.001159258, 0.002647050, 0.384683740, 0.022620867, 0.046888167, 0.000016180, 0.000451487, 0.114081269, 0.013316705, 0.069542365, 0.001253696, 0.000273747, 0.281222463, 0.014844372, 0.076155611, 0.000706917, 0.000284289, 3.458822475, 0.000008615, 
0.001170167, 0.002675370, 0.388764225, 0.023118055, 0.047119596, 0.000015432, 0.000394611, 0.114477866, 0.013386380, 0.069567537, 0.001246140, 0.000279929, 0.282380358, 0.014827540, 0.076113002, 0.000728099, 0.000222448, 3.463614905, 0.000007885, 
0.001166742, 0.002202712, 0.386334371, 0.022546572, 0.046918613, 0.000015574, 0.000415101, 0.114019342, 0.013254947, 0.070392534, 0.001228094, 0.000278930, 0.281813928, 0.015095507, 0.076778135, 0.000683769, 0.000220844, 3.460085089, 0.000008237, 
0.001158479, 0.002375949, 0.388428227, 0.023072095, 0.048227611, 0.000016973, 0.000400620, 0.115911735, 0.013482959, 0.070365879, 0.001392343, 0.000282090, 0.507244731, 0.039867988, 0.076910646, 0.000606797, 0.000223728, 3.462528386, 0.000008954, 
0.001176461, 0.002708093, 0.391883365, 0.023101657, 0.047411072, 0.000015522, 0.000433209, 0.114918950, 0.013356184, 0.069865139, 0.001230424, 0.000278599, 0.282834076, 0.015253058, 0.076153665, 0.000608172, 0.000217912, 3.464816893, 0.000008943, 
0.000841506, 0.002103457, 0.391239192, 0.022850192, 0.048056124, 0.000016461, 0.000395959, 0.114130302, 0.013356703, 0.069663477, 0.001314263, 0.000278675, 0.281499108, 0.014922382, 0.076415051, 0.000747003, 0.000222589, 3.462043982, 0.000008086, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.000976820, 0.002575852, 0.174109008, 0.007059659, 0.014345284, 0.000015400, 0.000615309, 0.001010072, 0.001497150, 0.005192811, 0.000006651, 0.000415227, 0.092080358, 0.000630291, 0.001209537, 0.000037025, 0.000368757, 0.023576701, 0.000563630, 0.000451423, 0.000013334, 0.000265230, 0.187646543, 0.000008532, 
0.001386154, 0.003591243, 0.167383951, 0.007802947, 0.014159848, 0.000015987, 0.000603792, 0.000991776, 0.001454248, 0.005103351, 0.000007451, 0.000423170, 0.091982847, 0.000706594, 0.001202649, 0.000027206, 0.000394722, 0.023873076, 0.000526173, 0.000460607, 0.000015064, 0.000273590, 0.189459030, 0.000008245, 
0.001339154, 0.003393191, 0.164674341, 0.006963703, 0.014124477, 0.000015712, 0.000592475, 0.000999577, 0.001416102, 0.005140095, 0.000007189, 0.000422019, 0.091546484, 0.000638832, 0.001236245, 0.000025959, 0.000384721, 0.023550977, 0.000529619, 0.000452319, 0.000015172, 0.000267852, 0.187718828, 0.000008455, 
0.001341361, 0.003370649, 0.167644611, 0.007105789, 0.014290997, 0.000015780, 0.000607967, 0.001019090, 0.001449442, 0.005169840, 0.000006871, 0.000416294, 0.091449629, 0.000694716, 0.001209807, 0.000026744, 0.000381604, 0.023588494, 0.000583318, 0.000455545, 0.000012938, 0.000266808, 0.184740259, 0.000008838, 
0.001343172, 0.003090316, 0.168151506, 0.007035841, 0.014581747, 0.000016539, 0.000619835, 0.001008755, 0.001484986, 0.005152896, 0.000006929, 0.000422269, 0.091527360, 0.000717409, 0.001184476, 0.000026091, 0.000386274, 0.023568450, 0.000534061, 0.000458911, 0.000013202, 0.000267492, 0.188918469, 0.000008362, 
0.001335389, 0.003368427, 0.172309969, 0.006995717, 0.014279922, 0.000016482, 0.000605884, 0.000991931, 0.001420181, 0.005238215, 0.000006963, 0.000417169, 0.093082363, 0.000635308, 0.001304800, 0.000026711, 0.000385055, 0.023608938, 0.000518738, 0.000448582, 0.000014006, 0.000267015, 0.200303594, 0.000008579, 
0.001077654, 0.002747629, 0.181540288, 0.007702550, 0.014193639, 0.000015385, 0.000603406, 0.000962873, 0.001414665, 0.005161813, 0.000007083, 0.000423433, 0.091584617, 0.000651582, 0.001185572, 0.000028262, 0.000382029, 0.023567263, 0.000595601, 0.000465296, 0.000013316, 0.000266155, 0.191050343, 0.000009079, 
0.000969317, 0.002604363, 0.165675517, 0.006939062, 0.014389818, 0.000016673, 0.000612122, 0.001007712, 0.001454621, 0.005217357, 0.000006974, 0.000415838, 0.092407915, 0.000630806, 0.001190629, 0.000025647, 0.000443257, 0.023776000, 0.000524422, 0.000468198, 0.000014819, 0.000272094, 0.191539986, 0.000008726, 
0.001337797, 0.003388349, 0.168639394, 0.007207391, 0.014684583, 0.000016798, 0.000666556, 0.000994797, 0.001475186, 0.005112217, 0.000007124, 0.000422750, 0.091692180, 0.000640249, 0.001191275, 0.000027804, 0.000381660, 0.023535458, 0.000533321, 0.000455084, 0.000014052, 0.000268770, 0.187620759, 0.000008565, 
0.001334791, 0.003393475, 0.164424606, 0.007072501, 0.014218970, 0.000027763, 0.000593197, 0.000972642, 0.001399638, 0.005147522, 0.000007172, 0.000421750, 0.091904181, 0.000631571, 0.001192752, 0.000025138, 0.000382915, 0.023499497, 0.000610361, 0.000458036, 0.000013908, 0.000283040, 0.189200600, 0.000008751, 
0.002078160, 0.004194667, 0.167400629, 0.006989101, 0.014333372, 0.000016725, 0.000608469, 0.001037897, 0.001546200, 0.005173492, 0.000006922, 0.000420468, 0.093266839, 0.000655225, 0.001197178, 0.000027267, 0.000386163, 0.023659864, 0.000538846, 0.000459786, 0.000013589, 0.000266831, 0.187555541, 0.000008397, 
0.000987497, 0.002627605, 0.166661686, 0.006927890, 0.014131905, 0.000016149, 0.000614388, 0.000966830, 0.001402289, 0.005187152, 0.000007769, 0.000426294, 0.091940272, 0.000645562, 0.001210612, 0.000026445, 0.000383643, 0.023623423, 0.000597683, 0.000457323, 0.000014468, 0.000269010, 0.192506424, 0.000008771, 
0.001002237, 0.002539749, 0.165644607, 0.006837874, 0.014284695, 0.000016461, 0.000606866, 0.001021786, 0.001439565, 0.005246805, 0.000006862, 0.000417188, 0.092920683, 0.000685076, 0.001183192, 0.000025875, 0.000381871, 0.023649338, 0.000561310, 0.000450159, 0.000013836, 0.000266165, 0.189936450, 0.000008866, 
0.001367471, 0.003174649, 0.165031789, 0.006867846, 0.014632770, 0.000016455, 0.000623181, 0.000997984, 0.001472901, 0.005204522, 0.000007053, 0.000424827, 0.092474891, 0.000714436, 0.001211702, 0.000029171, 0.000376888, 0.023735509, 0.000536799, 0.000469644, 0.000014669, 0.000269056, 0.186950053, 0.000008969, 
0.001340909, 0.003385626, 0.164652515, 0.007026336, 0.014562202, 0.000015715, 0.000604010, 0.001004439, 0.001442359, 0.005120285, 0.000007128, 0.000417222, 0.091634838, 0.000641045, 0.001194813, 0.000026368, 0.000382236, 0.023493386, 0.000612481, 0.000453964, 0.000013939, 0.000265385, 0.188568243, 0.000008035, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.000753733, 0.001376137, 0.170568592, 0.014550254, 0.046590138, 0.000054248, 0.000220277, 0.260196888, 0.000008997, 
0.000935149, 0.001520056, 0.170601718, 0.014111796, 0.046085561, 0.000051711, 0.000221630, 0.259785861, 0.000008035, 
0.000717933, 0.001208802, 0.170513702, 0.014086787, 0.046699174, 0.000053938, 0.000227463, 0.260792969, 0.000008390, 
0.000943760, 0.001497673, 0.171721938, 0.013853754, 0.046548108, 0.000051849, 0.000223358, 0.259212445, 0.000008221, 
0.000957270, 0.001487865, 0.172908810, 0.014273374, 0.046540151, 0.000051034, 0.000220649, 0.258919260, 0.000008529, 
0.000982406, 0.001522333, 0.170696997, 0.013946304, 0.046721664, 0.000052478, 0.000219825, 0.259500002, 0.000007821, 
0.000944232, 0.001511752, 0.174229145, 0.014417977, 0.046350181, 0.000052557, 0.000221011, 0.262612223, 0.000008008, 
0.000947671, 0.001521615, 0.172659517, 0.014197069, 0.046417002, 0.000052545, 0.000220875, 0.260301881, 0.000008183, 
0.000952569, 0.001509126, 0.171072267, 0.014360388, 0.046498785, 0.000052753, 0.000223465, 0.259575063, 0.000007441, 
0.000954340, 0.001470657, 0.171799133, 0.013967548, 0.046779288, 0.000051901, 0.000223187, 0.258944091, 0.000007873, 
0.000955674, 0.001494473, 0.186341016, 0.015874782, 0.046845979, 0.000051986, 0.000221838, 0.267024811, 0.000007858, 
0.000990311, 0.001501821, 0.174154984, 0.014742404, 0.046529201, 0.000053097, 0.000224889, 0.260144899, 0.000008416, 
0.000712221, 0.001211110, 0.167881606, 0.013630655, 0.047131869, 0.000052307, 0.000220173, 0.258783357, 0.000008010, 
0.000986432, 0.001502136, 0.170169333, 0.014124171, 0.046506726, 0.000052656, 0.000225152, 0.259269959, 0.000008003, 
0.000939830, 0.001494482, 0.170256911, 0.013882462, 0.047317993, 0.000051895, 0.000221548, 0.259232132, 0.000007896, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.000965458, 0.001518671, 0.177308311, 0.015044524, 0.046054042, 0.000051565, 0.000222231, 0.241457415, 0.000007348, 
0.000942545, 0.001496240, 0.170402096, 0.014077284, 0.046265986, 0.000053296, 0.000221832, 0.241674458, 0.000008605, 
0.000932486, 0.001499849, 0.170437225, 0.013769799, 0.046589080, 0.000051769, 0.000220752, 0.241744751, 0.000008443, 
0.000731039, 0.001212513, 0.170068284, 0.013962867, 0.046790261, 0.000052051, 0.000220960, 0.240427348, 0.000008490, 
0.000941407, 0.001489914, 0.174894670, 0.014474455, 0.046358355, 0.000052357, 0.000221800, 0.241877715, 0.000008015, 
0.000941569, 0.001287548, 0.169049641, 0.013708014, 0.047284085, 0.000052251, 0.000221225, 0.241313649, 0.000008221, 
0.000965633, 0.001495045, 0.170235445, 0.013946767, 0.046650952, 0.000051895, 0.000218326, 0.242685291, 0.000008303, 
0.000954355, 0.001611849, 0.170387870, 0.014410699, 0.046082412, 0.000053277, 0.000221167, 0.242809034, 0.000008285, 
0.000789685, 0.001237596, 0.173844793, 0.013920544, 0.105912046, 0.000076228, 0.000331738, 0.256303165, 0.000009181, 
0.001005665, 0.001555852, 0.168696107, 0.014037576, 0.046432437, 0.000050706, 0.000220092, 0.241706533, 0.000008447, 
0.000715736, 0.001199119, 0.170985137, 0.014039889, 0.046763881, 0.000052434, 0.000225346, 0.241661200, 0.000008208, 
0.000957215, 0.001520068, 0.168007446, 0.013704588, 0.046434524, 0.000052317, 0.000220188, 0.241680852, 0.000008394, 
0.000965482, 0.001500103, 0.167984008, 0.013852681, 0.047169017, 0.000053248, 0.000220378, 0.242141322, 0.000008098, 
0.000718224, 0.001200001, 0.169699785, 0.014129764, 0.046816628, 0.000052343, 0.000220738, 0.241553774, 0.000008016, 
0.000713841, 0.001207811, 0.165942373, 0.013609426, 0.046198860, 0.000051851, 0.000220635, 0.241839084, 0.000007591, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.000952904, 0.001466867, 0.170594528, 0.014115853, 0.046450624, 0.000054534, 0.000221282, 0.450574430, 0.000009403, 
0.000969522, 0.001494947, 0.175321649, 0.014450033, 0.046422744, 0.000053032, 0.000221521, 0.451575796, 0.000009500, 
0.001030695, 0.001579744, 0.174325273, 0.014495729, 0.046536136, 0.000051522, 0.000222119, 0.447724963, 0.000008530, 
0.000944438, 0.001481095, 0.170599817, 0.014233679, 0.047439248, 0.000052781, 0.000223072, 0.456356159, 0.000009265, 
0.000889674, 0.001449061, 0.171923717, 0.014085771, 0.046697174, 0.000052445, 0.000222188, 0.449718896, 0.000009654, 
0.000983640, 0.001334755, 0.171386102, 0.014093191, 0.047023648, 0.000052241, 0.000222667, 0.454347991, 0.000008472, 
0.000718390, 0.001213865, 0.169144734, 0.013930405, 0.046531658, 0.000053086, 0.000220290, 0.449166277, 0.000009347, 
0.000796448, 0.001266308, 0.168109582, 0.013749402, 0.046229387, 0.000052648, 0.000220739, 0.451063582, 0.000009361, 
0.000968355, 0.001549735, 0.168800726, 0.014142402, 0.046507846, 0.000072656, 0.000224332, 0.451158837, 0.000008963, 
0.000963840, 0.001532177, 0.170401543, 0.014675780, 0.046278147, 0.000053621, 0.000220784, 0.450022655, 0.000009131, 
0.000946100, 0.001498634, 0.171998084, 0.014332789, 0.046384335, 0.000052215, 0.000218969, 0.449389890, 0.000009081, 
0.001135563, 0.001976540, 0.169545012, 0.014275332, 0.046447681, 0.000054892, 0.000223076, 0.449467844, 0.000009201, 
0.000974007, 0.001531028, 0.171872665, 0.014170571, 0.046134114, 0.000050470, 0.000225620, 0.449536725, 0.000008995, 
0.000781443, 0.001265731, 0.168831301, 0.014030296, 0.046655452, 0.000052181, 0.000217943, 0.448378077, 0.000008500, 
0.000979237, 0.001452953, 0.200161736, 0.014255913, 0.046792601, 0.000052092, 0.000254246, 0.448478401, 0.000008987, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001313421, 0.003188111, 0.389781741, 0.012802408, 0.042312180, 0.000019218, 0.000540622, 0.193722213, 0.004515658, 0.020463742, 0.000021671, 0.000387117, 0.099804014, 0.003895096, 0.026926818, 0.000910219, 0.000288167, 0.015495813, 0.000822955, 0.001422089, 0.000010640, 0.000179171, 0.105135208, 0.000009129, 
0.001325629, 0.003372232, 0.391762459, 0.012364396, 0.041788192, 0.000017230, 0.000503796, 0.195515457, 0.004539143, 0.020625786, 0.000021506, 0.000399464, 0.099898265, 0.003952700, 0.026767613, 0.000942179, 0.000291819, 0.015491702, 0.000748296, 0.001415585, 0.000010246, 0.000177763, 0.106133306, 0.000008946, 
0.001029367, 0.002550375, 0.391013830, 0.012512460, 0.042237636, 0.000016770, 0.000502152, 0.194248556, 0.004588215, 0.020353982, 0.000021528, 0.000392189, 0.100500483, 0.003908735, 0.026831414, 0.000883529, 0.000291169, 0.015435668, 0.000752887, 0.001369563, 0.000010850, 0.000178484, 0.105116286, 0.000008869, 
0.000997495, 0.002590366, 0.386694937, 0.012180215, 0.042611166, 0.000017150, 0.000494774, 0.193537057, 0.004515113, 0.020339695, 0.000021392, 0.000388453, 0.099220217, 0.003939932, 0.026760019, 0.000881162, 0.000291601, 0.015491207, 0.000781206, 0.001407945, 0.000010957, 0.000179377, 0.104356386, 0.000009179, 
0.001338410, 0.003344270, 0.390001718, 0.012515730, 0.041677543, 0.000017185, 0.000499030, 0.193092485, 0.004439232, 0.020348251, 0.000020842, 0.000391492, 0.099717312, 0.003909279, 0.026889976, 0.000902782, 0.000290224, 0.015446028, 0.000757233, 0.001411868, 0.000010585, 0.000174296, 0.104011714, 0.000007844, 
0.000976311, 0.002610814, 0.389420933, 0.012196008, 0.042220760, 0.000017123, 0.000534922, 0.193416878, 0.004509241, 0.020317343, 0.000020524, 0.000390262, 0.099715788, 0.003920874, 0.026846553, 0.000899575, 0.000292292, 0.015390693, 0.000735435, 0.001405970, 0.000010546, 0.000177533, 0.104751923, 0.000008188, 
0.001331733, 0.003355892, 0.390077207, 0.012584778, 0.041980537, 0.000017191, 0.000500815, 0.194409651, 0.004477242, 0.021394317, 0.000020680, 0.000391658, 0.099645948, 0.003948920, 0.026780606, 0.000872273, 0.000291186, 0.015476975, 0.000824317, 0.001430954, 0.000010369, 0.000176895, 0.104056469, 0.000009089, 
0.001425541, 0.003414672, 0.393931550, 0.012998203, 0.042635746, 0.000017971, 0.000501630, 0.193532236, 0.004568988, 0.020362407, 0.000021041, 0.000394520, 0.100056561, 0.003949606, 0.026826894, 0.000896178, 0.000288890, 0.015475123, 0.000742761, 0.001370385, 0.000010950, 0.000170736, 0.121418520, 0.000008527, 
0.001037745, 0.002618047, 0.390993238, 0.012393710, 0.042710022, 0.000017519, 0.000513127, 0.193898612, 0.004619365, 0.020398045, 0.000021224, 0.000389618, 0.099868382, 0.003938261, 0.026832163, 0.000888709, 0.000293649, 0.015402783, 0.000746892, 0.001361180, 0.000010622, 0.000177354, 0.105132052, 0.000008430, 
0.001257426, 0.002537766, 0.387388308, 0.011962502, 0.042305487, 0.000017875, 0.000494848, 0.193065007, 0.004443813, 0.020531938, 0.000021179, 0.000387631, 0.099291761, 0.003926336, 0.026840337, 0.000903877, 0.000289215, 0.015430289, 0.000788626, 0.001434409, 0.000010880, 0.000177057, 0.104651073, 0.000009100, 
