execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql
0.000879704, 0.254529328, 0.003164419, 0.067063150, 0.665601807, 
0.001935545, 0.256037273, 0.003064923, 0.066945746, 0.518053073, 
0.000929652, 0.254234165, 0.003008890, 0.066416044, 0.508668123, 
0.000903015, 0.255595286, 0.003094963, 0.068063614, 0.514764987, 
0.000960095, 0.253887705, 0.003038228, 0.065492907, 0.506634300, 
0.000918582, 0.255279363, 0.003112716, 0.066979832, 0.519410442, 
0.000924487, 0.253582628, 0.003062712, 0.066556709, 0.512543523, 
0.000916723, 0.255183045, 0.003120104, 0.066737080, 0.508139188, 
0.000907811, 0.253311784, 0.003135709, 0.084506220, 0.506426847, 
0.000967253, 0.254155169, 0.003068522, 0.066554498, 0.512578315, 
0.000911342, 0.255172780, 0.003099621, 0.066907558, 0.521380680, 
0.000902799, 0.248876894, 0.002948988, 0.065501496, 0.505223042, 
0.000921890, 0.254574899, 0.003062725, 0.066671924, 0.509307996, 
0.000890647, 0.256612717, 0.003008029, 0.065550436, 0.502496317, 
0.000952068, 0.252872205, 0.002965670, 0.066705190, 0.509937075, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/22d.sql
0.001352775, 0.221524920, 0.002889480, 0.125096569, 0.310126168, 0.105811022, 
0.001010322, 0.225463333, 0.002919420, 0.125964922, 0.311135565, 0.106279528, 
0.000986532, 0.231085251, 0.002893384, 0.125776093, 0.309628687, 0.109177002, 
0.000968961, 0.232253682, 0.002925509, 0.125203288, 0.309454951, 0.106509985, 
0.000970671, 0.226178871, 0.002859456, 0.126103621, 0.310599686, 0.106850871, 
0.000974970, 0.228340670, 0.002937889, 0.125776926, 0.309692691, 0.107884041, 
0.003696947, 0.227800866, 0.002870039, 0.126617902, 0.311028398, 0.108431415, 
0.000961528, 0.229764853, 0.003039390, 0.125590904, 0.309631772, 0.108426367, 
0.001001720, 0.224695036, 0.002906497, 0.128061520, 0.311756901, 0.105589945, 
0.001019414, 0.229859426, 0.002963852, 0.126048163, 0.310656469, 0.106884118, 
0.001021825, 0.229488728, 0.002918169, 0.126537842, 0.308859172, 0.106520600, 
0.000973739, 0.228317249, 0.002935262, 0.127269725, 0.313813163, 0.106974976, 
0.002010761, 0.225252431, 0.002905059, 0.125077682, 0.309126145, 0.106460866, 
0.000977635, 0.224461932, 0.002884003, 0.125245269, 0.310256014, 0.108484780, 
0.000991808, 0.229284247, 0.002958516, 0.126208898, 0.311898739, 0.106215350, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23a.sql
0.001253065, 0.380991977, 0.000799505, 0.013429232, 0.000495851, 0.016502085, 
0.000920794, 0.382051401, 0.000833793, 0.013334932, 0.000471953, 0.016376290, 
0.000897677, 0.382053724, 0.000879506, 0.013359681, 0.000472817, 0.016648330, 
0.000857986, 0.379812066, 0.000803722, 0.013321492, 0.000525744, 0.016402019, 
0.001201859, 0.385126750, 0.000778172, 0.013283651, 0.000470770, 0.016332472, 
0.000952585, 0.381500762, 0.000842553, 0.013433544, 0.000505709, 0.016433571, 
0.000895731, 0.382299465, 0.000794887, 0.013378317, 0.000566346, 0.016366123, 
0.000887605, 0.380322862, 0.000871274, 0.013388603, 0.000516251, 0.016432475, 
0.000919440, 0.381036475, 0.000860790, 0.013569335, 0.000543214, 0.016577425, 
0.000935746, 0.380707450, 0.000812500, 0.013392871, 0.000474342, 0.016567555, 
0.000933827, 0.382610755, 0.000864722, 0.013508720, 0.000532732, 0.016629474, 
0.000933870, 0.476984500, 0.000825568, 0.013528896, 0.000508882, 0.016514561, 
0.000901402, 0.380103297, 0.000791993, 0.013409929, 0.000516336, 0.016565918, 
0.000912544, 0.380939042, 0.000795488, 0.013314680, 0.000464220, 0.016370032, 
0.000890486, 0.380091091, 0.000787018, 0.013407330, 0.000522031, 0.016461390, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.000966319, 0.373951050, 0.000853752, 0.017316324, 0.013390034, 0.000068468, 
0.000953747, 0.373904786, 0.000863472, 0.017313581, 0.013400412, 0.000060337, 
0.000929423, 0.373803737, 0.000794250, 0.017391969, 0.013474283, 0.000063529, 
0.000903073, 0.372379517, 0.000776744, 0.017246539, 0.013273311, 0.000062537, 
0.000949898, 0.371224352, 0.000826192, 0.017281141, 0.013310040, 0.000061270, 
0.000912402, 0.376146300, 0.000866378, 0.017253538, 0.013313765, 0.000063069, 
0.000996036, 0.375201370, 0.000811529, 0.017377312, 0.013422497, 0.000062941, 
0.000924159, 0.374391855, 0.000784289, 0.017259246, 0.013346673, 0.000063873, 
0.000911267, 0.372781428, 0.000993688, 0.017510541, 0.013243161, 0.000063339, 
0.000920735, 0.373824366, 0.000851188, 0.017358866, 0.013325592, 0.000062453, 
0.000906921, 0.372371495, 0.000778343, 0.017255733, 0.013222857, 0.000062818, 
0.000954836, 0.373190289, 0.000873761, 0.017222798, 0.013294346, 0.000063360, 
0.001791555, 0.373090661, 0.000865400, 0.017214180, 0.013264508, 0.000063024, 
0.000917029, 0.389756020, 0.000870180, 0.017267903, 0.013413681, 0.000062365, 
0.000952379, 0.372267253, 0.000785034, 0.017302385, 0.013362015, 0.000063107, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.000961305, 0.385085115, 0.000948238, 0.013394218, 0.000473636, 0.016386825, 
0.001019861, 0.380672590, 0.000885663, 0.013366851, 0.000489615, 0.016469879, 
0.000979786, 0.379205946, 0.000918439, 0.013399273, 0.000478063, 0.016356367, 
0.001263805, 0.387729906, 0.001018562, 0.013430637, 0.000476097, 0.016347995, 
0.000927381, 0.380586437, 0.000956489, 0.013474076, 0.000633693, 0.016864034, 
0.000932828, 0.379679856, 0.000947250, 0.013373359, 0.000482148, 0.016469055, 
0.000960701, 0.380329651, 0.000908848, 0.013426960, 0.000531712, 0.016515844, 
0.000970923, 0.382377866, 0.001013735, 0.013461982, 0.000493572, 0.016444903, 
0.000924460, 0.380870913, 0.000944761, 0.013564067, 0.000480172, 0.016530797, 
0.000937421, 0.382600288, 0.000908660, 0.013702183, 0.000549218, 0.016840006, 
0.000998274, 0.395661383, 0.000889723, 0.013317482, 0.000473920, 0.016370959, 
0.000936513, 0.379605230, 0.000897135, 0.013386206, 0.000485717, 0.016409073, 
0.000940713, 0.378901145, 0.000900389, 0.013359440, 0.000538685, 0.016380255, 
0.000990251, 0.380530883, 0.000968089, 0.013433622, 0.000486974, 0.016524120, 
0.000964079, 0.378680145, 0.000912149, 0.013359545, 0.000499869, 0.016388643, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.000812157, 0.328924677, 0.168989145, 0.103617404, 0.612969935, 
0.001783750, 0.329434417, 0.168903061, 0.103009631, 0.594094007, 
0.000843276, 0.336798223, 0.170193639, 0.105204929, 0.630876410, 
0.002110616, 0.346805296, 0.168891863, 0.103366985, 0.605251827, 
0.000860181, 0.335617009, 0.169220399, 0.103594159, 0.600702187, 
0.001135283, 0.335675819, 0.168922473, 0.103703884, 0.608274159, 
0.000840995, 0.337473238, 0.169426021, 0.104199250, 0.613122720, 
0.000850048, 0.334069228, 0.169136349, 0.103411687, 0.597785228, 
0.000851187, 0.337775834, 0.170477840, 0.104883246, 0.602267066, 
0.000842858, 0.334533401, 0.169662231, 0.104675344, 0.608216769, 
0.000849167, 0.330377580, 0.168856195, 0.103038894, 0.599963420, 
0.000792233, 0.546760283, 0.169020111, 0.103207801, 0.595566311, 
0.000802615, 0.339690088, 0.270777540, 0.103561555, 0.613473269, 
0.001180373, 0.333117138, 0.169648159, 0.103193526, 0.596332211, 
0.000853784, 0.335298449, 0.168801674, 0.103215298, 0.602589190, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001216528, 0.322784102, 0.156015744, 0.000533636, 0.000287116, 
0.000949606, 0.308487702, 0.156861655, 0.000573461, 0.000284997, 
0.000882854, 0.315090991, 0.157398183, 0.000541388, 0.000295909, 
0.000854128, 0.317824655, 0.157186010, 0.000650249, 0.000288852, 
0.000934921, 0.314450256, 0.158396455, 0.000549273, 0.000294009, 
0.000904447, 0.335581219, 0.157783164, 0.000534347, 0.000295723, 
0.000887535, 0.313371598, 0.158682056, 0.000575298, 0.000293258, 
0.001759477, 0.319030719, 0.157921904, 0.000589295, 0.000308950, 
0.000883889, 0.316800470, 0.158896638, 0.000571082, 0.000326793, 
0.000869241, 0.311128066, 0.157215608, 0.000534701, 0.000288446, 
0.000884403, 0.319802619, 0.157163130, 0.000572775, 0.000290750, 
0.001744961, 0.320227599, 0.178433903, 0.000596363, 0.000322246, 
0.000862968, 0.317717056, 0.157588411, 0.000547203, 0.000292098, 
0.000875530, 0.314900215, 0.158778809, 0.000525897, 0.000284408, 
0.000927693, 0.318437457, 0.158923272, 0.000541455, 0.000295257, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.000833586, 0.406447163, 0.127635731, 0.293751541, 3.356601472, 
0.001775232, 0.406557702, 0.125866835, 0.292805929, 3.357514384, 
0.000844730, 0.408713460, 0.127413910, 0.293940703, 3.354868462, 
0.000899740, 0.410077697, 0.126285690, 0.292695709, 3.357693648, 
0.000895762, 0.424648962, 0.127471518, 0.293816256, 3.365805911, 
0.000861243, 0.410280414, 0.127774714, 0.294414543, 3.351812943, 
0.000873659, 0.412114000, 0.127663874, 0.293033766, 3.352053204, 
0.000830154, 0.406022524, 0.125511118, 0.292174702, 3.354066936, 
0.000852986, 0.411437430, 0.127748631, 0.293812101, 3.364563294, 
0.000893263, 0.406490637, 0.126284790, 0.293361189, 3.362560432, 
0.000837528, 0.408439126, 0.127639074, 0.293728417, 3.366209119, 
0.000748514, 0.411191400, 0.127759749, 0.296439950, 3.363810468, 
0.000850026, 0.410044788, 0.127207521, 0.296158465, 3.363330217, 
0.001151602, 0.414894371, 0.126089988, 0.292892326, 3.344421134, 
0.001126730, 0.404655178, 0.125917817, 0.292612381, 3.375944952, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.001263788, 0.273926987, 0.003018065, 0.066537553, 0.005325317, 0.152865930, 
0.000953778, 0.254479115, 0.003111243, 0.066763376, 0.005393432, 0.153055779, 
0.001293140, 0.251216974, 0.003016526, 0.065680725, 0.005291868, 0.151957283, 
0.000977854, 0.250551059, 0.003073609, 0.065765224, 0.005370532, 0.153467323, 
0.001303542, 0.256073210, 0.003040705, 0.065907224, 0.005351772, 0.150562223, 
0.000958549, 0.250358832, 0.003008834, 0.065477045, 0.005304092, 0.151842664, 
0.000953124, 0.252338815, 0.003086048, 0.066560764, 0.005302727, 0.150483802, 
0.000997248, 0.254139989, 0.003065632, 0.066546317, 0.005316908, 0.151705644, 
0.000956486, 0.252438558, 0.003000301, 0.065074811, 0.005313954, 0.150403323, 
0.000958321, 0.251078350, 0.002987339, 0.065524068, 0.005233174, 0.157055402, 
0.000972827, 0.254879035, 0.003047645, 0.066007930, 0.005308046, 0.153812374, 
0.001300107, 0.259943729, 0.003077971, 0.066533795, 0.005387725, 0.152598831, 
0.000970556, 0.250320707, 0.003026862, 0.065632967, 0.005360473, 0.150024798, 
0.000942012, 0.267849734, 0.003046413, 0.065792545, 0.005340542, 0.152549328, 
0.001326264, 0.273853556, 0.003053419, 0.066453181, 0.005344832, 0.153606222, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.000790579, 0.182880197, 0.257215143, 
0.000712231, 0.181281693, 0.256526491, 
0.000780089, 0.181444248, 0.256697165, 
0.000754634, 0.182954266, 0.257685643, 
0.000751647, 0.185144836, 0.256768169, 
0.001417259, 0.180853583, 0.256589366, 
0.000957790, 0.184747816, 0.256569885, 
0.000740514, 0.208969441, 0.257152935, 
0.000742149, 0.181174369, 0.256577450, 
0.000706591, 0.181045274, 0.257332127, 
0.000729565, 0.181098995, 0.256537584, 
0.000959453, 0.184542359, 0.257523745, 
0.000955934, 0.182341155, 0.256022856, 
0.000705996, 0.181219813, 0.257142945, 
0.000732422, 0.177814551, 0.256440477, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.000922092, 0.185647361, 0.238619118, 
0.000756078, 0.189849042, 0.239094453, 
0.000719841, 0.182071949, 0.242958837, 
0.003978188, 0.180505983, 0.238766185, 
0.000736125, 0.179753110, 0.238661850, 
0.000786690, 0.180796496, 0.238455152, 
0.000715079, 0.180282760, 0.238292720, 
0.000791019, 0.178204188, 0.238752591, 
0.000937190, 0.182025389, 0.238905222, 
0.000724136, 0.181467220, 0.238625122, 
0.000753823, 0.180152362, 0.239203583, 
0.000750500, 0.182084342, 0.239032220, 
0.000712665, 0.181984123, 0.237998674, 
0.000715490, 0.180691666, 0.239286280, 
0.000750361, 0.181398092, 0.239247315, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.000948128, 0.183010399, 0.447665076, 
0.000758055, 0.180244929, 0.446786474, 
0.000734276, 0.183064494, 0.450621260, 
0.000733168, 0.178591753, 0.443711525, 
0.000728028, 0.184194810, 0.450476187, 
0.000714806, 0.181597816, 0.448176491, 
0.000739145, 0.196536940, 0.450410312, 
0.000728219, 0.179231085, 0.446648227, 
0.000740173, 0.181820475, 0.449425172, 
0.000710374, 0.180531678, 0.446595643, 
0.000752221, 0.182418553, 0.450191656, 
0.000936405, 0.182500566, 0.448176008, 
0.000747865, 0.181519184, 0.450135888, 
0.002013811, 0.186488536, 0.447700048, 
0.000732940, 0.181018893, 0.447891936, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.000923633, 0.085024654, 0.145771021, 0.006657758, 0.187590251, 0.105392170, 
0.001335077, 0.106562274, 0.135543500, 0.006724904, 0.188640207, 0.105830758, 
0.000929687, 0.101513359, 0.135329187, 0.006736024, 0.188617330, 0.105993131, 
0.002042663, 0.103153445, 0.137531746, 0.006826575, 0.188807729, 0.106208434, 
0.000943756, 0.100823197, 0.133023268, 0.006633551, 0.187469776, 0.103975189, 
0.001017938, 0.103881567, 0.135453512, 0.006765963, 0.189000587, 0.106826499, 
0.001332878, 0.102362509, 0.135360250, 0.006728142, 0.189393439, 0.104512002, 
0.000937115, 0.102236148, 0.138897166, 0.006827122, 0.188875489, 0.105841981, 
0.000954381, 0.101965982, 0.133026853, 0.006554460, 0.188190797, 0.103516947, 
0.000944335, 0.103374324, 0.136294092, 0.006844171, 0.188705532, 0.105843794, 
0.000937177, 0.102989902, 0.150680071, 0.006783503, 0.188786392, 0.106398795, 
0.000939711, 0.102476921, 0.135603656, 0.006685378, 0.188152704, 0.105846235, 
0.000921491, 0.101620694, 0.138028205, 0.006854685, 0.188578822, 0.106754773, 
0.000898836, 0.100689001, 0.134812747, 0.006795558, 0.191719889, 0.104901991, 
0.000908940, 0.101738940, 0.132785395, 0.006625793, 0.187460176, 0.104779463, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002037036, 0.102185246, 0.132377762, 0.000608840, 0.001136702, 0.000913914, 
0.001946363, 0.103845220, 0.129850114, 0.000660275, 0.001094326, 0.000853237, 
0.000992395, 0.099186121, 0.130553147, 0.000609247, 0.001097511, 0.000920924, 
0.000961921, 0.100393608, 0.128690783, 0.000625473, 0.001118912, 0.000874364, 
0.000897980, 0.100694364, 0.135628345, 0.000658506, 0.001146035, 0.000871816, 
0.001311977, 0.101061465, 0.131121264, 0.000637069, 0.001106312, 0.000867546, 
0.000970159, 0.099958186, 0.130843825, 0.000605190, 0.001160686, 0.000865537, 
0.000990999, 0.099852501, 0.128421020, 0.000611410, 0.001142584, 0.000851371, 
0.000976073, 0.099846248, 0.131202290, 0.000680045, 0.001101910, 0.000866661, 
0.000961752, 0.100962129, 0.130948860, 0.000619057, 0.001162584, 0.000868838, 
0.000993768, 0.100815054, 0.127986203, 0.000596842, 0.001116952, 0.000889359, 
0.001009749, 0.099969018, 0.131737543, 0.000617283, 0.001093380, 0.000938375, 
0.002062606, 0.100846548, 0.144574531, 0.000694917, 0.001165283, 0.000898441, 
0.001971666, 0.100065265, 0.128953083, 0.000600986, 0.001094206, 0.000857251, 
0.000955682, 0.099890549, 0.145415421, 0.000612316, 0.001117638, 0.000928660, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.000969611, 0.096306538, 0.135100792, 0.103641830, 0.264902809, 0.820302250, 
0.000922341, 0.094221334, 0.150556242, 0.102824984, 0.588535623, 0.816815411, 
0.000907566, 0.095061270, 0.137505677, 0.101813393, 0.265067513, 0.818298750, 
0.000901437, 0.094824339, 0.138064261, 0.103495976, 0.266293370, 0.847560181, 
0.001934839, 0.093093446, 0.182461701, 0.103865757, 0.265466994, 0.821953723, 
0.000969193, 0.095023665, 0.138849735, 0.103298044, 0.265552598, 0.816734978, 
0.000961234, 0.094717759, 0.137658656, 0.102986706, 0.263459208, 0.817431781, 
0.001254686, 0.100747862, 0.138873217, 0.101875200, 0.265329922, 0.824987799, 
0.000915085, 0.094422154, 0.137835410, 0.101826682, 0.263601456, 0.844035627, 
0.000927474, 0.094531160, 0.137083910, 0.103454634, 0.265387504, 0.823553071, 
0.000889129, 0.093205685, 0.138400975, 0.102268375, 0.277676142, 0.826306936, 
0.001951241, 0.094969393, 0.138376604, 0.102991563, 0.265106581, 0.821031333, 
0.001951009, 0.094656654, 0.134688543, 0.101813898, 0.264327640, 0.821869478, 
0.000912963, 0.111748643, 0.139735624, 0.103913524, 0.266787123, 0.836873187, 
0.000925402, 0.104360895, 0.136976278, 0.102253681, 0.264650194, 0.823269938, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.000939912, 0.401922297, 0.027670870, 0.004255892, 0.055180855, 0.096304492, 
0.001222446, 0.411018469, 0.027601118, 0.004273553, 0.055330181, 0.096585491, 
0.000971352, 0.402901064, 0.027834421, 0.004244045, 0.054603440, 0.096863922, 
0.000973469, 0.398327250, 0.027658683, 0.004151000, 0.054939797, 0.111337868, 
0.000955780, 0.411146086, 0.028011886, 0.004322724, 0.055629600, 0.097742707, 
0.000920773, 0.403236265, 0.027603621, 0.004303118, 0.054845116, 0.096447933, 
0.001253024, 0.409679149, 0.027790937, 0.004315693, 0.055108651, 0.096947918, 
0.000935017, 0.410021274, 0.027615741, 0.004223445, 0.054668961, 0.099195879, 
0.001259768, 0.406267356, 0.027661783, 0.004292744, 0.056738101, 0.098315195, 
0.000951145, 0.410965927, 0.028271682, 0.004290729, 0.055324786, 0.097091431, 
0.001267180, 0.404693895, 0.027672189, 0.004218464, 0.054976626, 0.096819679, 
0.000925015, 0.406652448, 0.027814221, 0.004270244, 0.055173683, 0.098663144, 
0.000906951, 0.403060510, 0.027611023, 0.004189375, 0.055681034, 0.097180214, 
0.000922990, 0.409189026, 0.028147714, 0.004400437, 0.056311604, 0.099685031, 
0.003816764, 0.403478684, 0.027638394, 0.004254755, 0.055114680, 0.095827396, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.000949578, 0.392091846, 0.022458297, 0.000537149, 0.001838228, 0.001917501, 
0.001268242, 0.388532336, 0.022616270, 0.000563277, 0.001751614, 0.001951026, 
0.000958390, 0.385406740, 0.022526728, 0.000570954, 0.001736329, 0.001921432, 
0.000921388, 0.387178673, 0.022545403, 0.000567311, 0.001748209, 0.001957741, 
0.001000735, 0.381385229, 0.022533783, 0.000541969, 0.001750371, 0.001931462, 
0.000935145, 0.389051328, 0.022770733, 0.000621094, 0.001803896, 0.001925320, 
0.001228943, 0.383334321, 0.022552353, 0.000576323, 0.001771161, 0.001910378, 
0.000941212, 0.391384856, 0.022826459, 0.000546411, 0.001814741, 0.001937949, 
0.000908121, 0.385869936, 0.022825651, 0.000594198, 0.001783370, 0.001937358, 
0.000919726, 0.382740725, 0.022427658, 0.000537407, 0.001733021, 0.001946243, 
0.001880436, 0.383663005, 0.022673637, 0.000589760, 0.001737791, 0.001978115, 
0.000970970, 0.381511712, 0.022527496, 0.000533213, 0.001732646, 0.001974569, 
0.000960015, 0.390788495, 0.022690982, 0.000547959, 0.001898755, 0.001964117, 
0.000919995, 0.381056984, 0.022531714, 0.000690209, 0.001744355, 0.002009428, 
0.000927764, 0.380404627, 0.022604896, 0.000554071, 0.001761727, 0.001967759, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.000898553, 0.400869649, 0.028062587, 0.004285486, 0.067067150, 0.161774371, 
0.000944354, 0.412330993, 0.027726804, 0.004203803, 0.066368189, 0.160486589, 
0.001296235, 0.409752367, 0.027846216, 0.004312157, 0.066810085, 0.161070872, 
0.000986550, 0.409091093, 0.027764765, 0.004296026, 0.066536462, 0.160547084, 
0.001267568, 0.402205737, 0.028674769, 0.004277286, 0.066773369, 0.159417699, 
0.000914888, 0.400539890, 0.027636056, 0.004224639, 0.067452181, 0.159717060, 
0.000947060, 0.407637559, 0.027695092, 0.004278683, 0.066434523, 0.156794572, 
0.000934519, 0.401950610, 0.027801875, 0.004240825, 0.066545365, 0.158304703, 
0.000991174, 0.411800533, 0.028127858, 0.004310061, 0.067630236, 0.161501045, 
0.001923608, 0.403086578, 0.027642506, 0.004231760, 0.066321009, 0.157736167, 
0.000928672, 0.400036671, 0.027811395, 0.004245759, 0.066978683, 0.160656648, 
0.001264415, 0.420922556, 0.027688861, 0.004204044, 0.066882094, 0.159583720, 
0.001876435, 0.399205831, 0.027509723, 0.004259611, 0.065931976, 0.163423531, 
0.000948396, 0.405247683, 0.027694649, 0.004261452, 0.066684753, 0.160105597, 
0.000956223, 0.401757551, 0.027654839, 0.004211035, 0.067592722, 0.158584976, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001426151, 0.099681458, 0.054000307, 
0.000576561, 0.089649316, 0.049290666, 
0.000479471, 0.092530765, 0.050255211, 
0.000559855, 0.090190346, 0.050173172, 
0.000607607, 0.095820013, 0.050478331, 
0.000512909, 0.088837183, 0.049755100, 
0.000569880, 0.093400065, 0.050191152, 
0.000500625, 0.090326331, 0.049716229, 
0.000630158, 0.095490221, 0.050637045, 
0.000510041, 0.091182184, 0.049622354, 
0.000949815, 0.089677826, 0.049948412, 
0.000544082, 0.090886095, 0.049766403, 
0.000478652, 0.091141213, 0.051285922, 
0.000503065, 0.090798959, 0.049574140, 
0.000489474, 0.088643042, 0.050354156, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3b.sql
0.000602661, 0.091470537, 0.011530699, 
0.000614922, 0.087976672, 0.011125883, 
0.000969410, 0.088581376, 0.010518419, 
0.000511347, 0.081220360, 0.011017414, 
0.000499766, 0.080293548, 0.010398614, 
0.000579739, 0.082433691, 0.011059774, 
0.000469062, 0.079551547, 0.009937896, 
0.000561319, 0.081989986, 0.011133771, 
0.000471956, 0.080456461, 0.010218992, 
0.000489731, 0.079744611, 0.014408119, 
0.000488206, 0.079949087, 0.011117564, 
0.000514062, 0.080529897, 0.009972372, 
0.000468283, 0.080778380, 0.011496462, 
0.000919747, 0.091452864, 0.010289925, 
0.000453905, 0.078668446, 0.011029919, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3c.sql
0.000573434, 0.082299891, 2.649187847, 
0.000542705, 0.080231934, 2.664233344, 
0.000500049, 0.079408939, 2.636401821, 
0.001714127, 0.077872289, 2.682663046, 
0.000494588, 0.077080137, 2.642289091, 
0.000476276, 0.076026118, 2.646693625, 
0.000529752, 0.075631831, 2.637416574, 
0.000487782, 0.080785839, 2.640360393, 
0.000610599, 0.080083819, 2.641565473, 
0.000485188, 0.089322682, 2.634555919, 
0.000489375, 0.077450757, 2.658336577, 
0.000582039, 0.077652072, 2.643035162, 
0.000521053, 0.078896812, 2.637721518, 
0.000586577, 0.080977048, 2.627354243, 
0.000507184, 0.079966987, 2.644531021, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4a.sql
0.000729010, 0.076366713, 0.005526532, 
0.000738000, 0.081206758, 0.004789235, 
0.000919106, 0.076805064, 0.007411597, 
0.000737441, 0.082031244, 0.005519265, 
0.000726132, 0.081639091, 0.004754352, 
0.000703491, 0.080468588, 0.005306274, 
0.000727342, 0.082159488, 0.004850051, 
0.000674958, 0.075917159, 0.006511293, 
0.000730908, 0.081888578, 0.005352256, 
0.000922101, 0.079989996, 0.006151755, 
0.000739395, 0.079193577, 0.005017451, 
0.000697207, 0.080881064, 0.006765037, 
0.000710618, 0.076173818, 0.004702489, 
0.000704688, 0.082770201, 0.005324961, 
0.000730878, 0.080198891, 0.004877160, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4b.sql
0.000708831, 0.096879846, 0.014915070, 
0.000562581, 0.073304263, 0.013879165, 
0.000575994, 0.072232803, 0.013908998, 
0.000529156, 0.072294387, 0.013800413, 
0.000556403, 0.072618179, 0.013801287, 
0.000604567, 0.075331925, 0.012868948, 
0.000548799, 0.071969137, 0.013766686, 
0.000559020, 0.075068546, 0.012862104, 
0.000540887, 0.072199190, 0.013823252, 
0.000748724, 0.080532792, 0.013842038, 
0.000544149, 0.075142091, 0.013782742, 
0.000745451, 0.081056166, 0.013809625, 
0.000574207, 0.074977137, 0.012773555, 
0.000787970, 0.075308843, 0.013837959, 
0.000571961, 0.075109769, 0.012807535, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/4c.sql
0.000559947, 0.106953829, 0.126695085, 
0.000771027, 0.091706854, 0.125420852, 
0.000672687, 0.090139765, 0.125859347, 
0.000719707, 0.089331096, 0.125435983, 
0.000704799, 0.091833759, 0.123409679, 
0.000712125, 0.090492227, 0.124987616, 
0.000881117, 0.088970127, 0.123912554, 
0.000703661, 0.089735973, 0.124907804, 
0.000680404, 0.089201324, 0.125850639, 
0.000688896, 0.091487770, 0.126133822, 
0.000670501, 0.088970529, 0.123478031, 
0.000756179, 0.089284266, 0.124139134, 
0.000717071, 0.090220892, 0.125353315, 
0.000695091, 0.090385253, 0.124723568, 
0.000733805, 0.089140054, 0.124624955, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6a.sql
0.000550073, 0.012509823, 0.012791777, 
0.000340967, 0.011628536, 0.004863195, 
0.000348923, 0.012328088, 0.004805692, 
0.000342898, 0.012021366, 0.004721828, 
0.000483880, 0.012514718, 0.004731044, 
0.000342453, 0.011933453, 0.004736756, 
0.000385193, 0.011604301, 0.004843035, 
0.000408852, 0.012101094, 0.004744839, 
0.000379203, 0.011700057, 0.004866160, 
0.000410539, 0.012103083, 0.004697488, 
0.000377500, 0.012092752, 0.004715646, 
0.000458435, 0.014312014, 0.004765937, 
0.000436788, 0.012194326, 0.004754887, 
0.000347578, 0.012202727, 0.004807991, 
