command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/10c.sql,5.12045439534,0.06414969795493192,5.102853359040001,0.0005763639999999999,0.001420588,5.0720873195400005,5.296045519540001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12a.sql,0.3911815987400001,0.0035373970552457605,0.39068848024,0.0010857199999999999,0.00069325,0.38734908824000003,0.40062562824000003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12b.sql,0.04536789408,0.00039293123661731326,0.045402437080000003,0.00134004,0.00034716,0.04460417458,0.04594726358
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/12c.sql,1.1261816452600002,0.008991127480409056,1.12685711856,0.0019271199999999998,0.000179532,1.11679529656,1.14668499856
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13a.sql,1.9238508886599999,0.017608445095428422,1.91916205346,0.0015285999999999998,0.0005295699999999999,1.90988953446,1.96924811646
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13b.sql,0.6953057581599998,0.005174371608988609,0.69563921306,0.001149284,0.0014684999999999998,0.68904151156,0.70357947956
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13c.sql,0.7272287969,0.17141830055467966,0.6719307085000001,0.0018243799999999998,0.00021742,0.6694568850000001,1.214988996
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/13d.sql,2.2171877280600003,0.029257819928055137,2.20729470886,0.0012489879999999997,0.0009563999999999999,2.18988449436,2.2829850833600003
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/14a.sql,0.29524721684,0.003096878068274915,0.29426309464,0.00157538,0.0005367319999999999,0.29200286664,0.30154842864000003
command,mean,stddev,median,user,system,min,max
