Optimize, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query019_spj/query019_spj_0.sql
2.988584968, 59.272709396, 0.000029499
0.006635042, 0.376345653, 0.000009118
0.006619423, 0.359802441, 0.000009186
0.006574731, 0.352428922, 0.000008838
0.006655720, 0.352079173, 0.000013484
0.005970858, 0.355159316, 0.000009794
0.005081504, 0.354462214, 0.000009084
0.004638147, 0.354200122, 0.000008573
0.006604214, 0.356350717, 0.000008826
0.006604572, 0.353302711, 0.000009090
0.004674878, 0.356108580, 0.000008675
0.006522363, 0.359152654, 0.000009088
0.006536531, 0.355015034, 0.000009172
0.006054070, 0.354853613, 0.000008721
0.006646148, 0.357528200, 0.000009253
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query040_spj/query040_spj_0.sql
1.282866064, 29.639130797, 0.000018066
0.004821550, 1.090105178, 0.000008922
0.003797816, 1.053592677, 0.000009772
0.004332862, 1.052448444, 0.000009629
0.004427540, 1.052398579, 0.000009903
0.004320896, 1.052286802, 0.000009538
0.003191165, 1.051292635, 0.000009486
0.003283506, 1.044723467, 0.000009729
0.003223504, 1.050196046, 0.000009307
0.004343255, 1.052247662, 0.000010674
0.004362723, 1.053149226, 0.000009440
0.003337164, 1.056490920, 0.000008947
0.004350327, 1.051217115, 0.000010124
0.004333950, 1.058037844, 0.000022617
0.004339172, 1.055252395, 0.000009480
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query099_spj/query099_spj_0.sql
0.205359143, 564.995241647, 0.000048271
0.004381902, 0.398342665, 0.000009642
0.004232949, 0.370962502, 0.000015738
0.003628329, 0.366241175, 0.000017385
0.004337324, 0.370889149, 0.000015065
0.004262461, 0.368184376, 0.000017061
0.003100172, 0.364768868, 0.000014434
0.004263075, 0.373146522, 0.000017496
0.003116267, 0.370923744, 0.000015948
0.003079233, 0.375689168, 0.000016914
0.004269909, 0.365058970, 0.000018488
0.004227567, 0.368071961, 0.000018587
0.004245615, 0.366915138, 0.000015399
0.003153729, 0.367511628, 0.000016445
0.004273847, 0.370549047, 0.000016039
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query013_spj/query013_spj_0.sql
0.150923723, 581.401453463, 0.000022604
0.090073268, 341.753456028, 0.000014978
0.006156654, 79.347970044, 0.000010970
0.006232431, 79.285698578, 0.000011374
0.006227133, 79.048823050, 0.000012077
0.006158357, 79.287463279, 0.000011383
0.006106219, 79.091255211, 0.000012279
0.007176275, 79.279751786, 0.000012032
0.006037467, 79.204706102, 0.000009121
0.006194573, 79.418244682, 0.000012043
0.009052499, 79.056482814, 0.000012616
0.006647153, 79.834409985, 0.000011046
0.007169802, 78.968997110, 0.000010288
0.006629425, 79.101321402, 0.000011079
0.007955266, 79.361922262, 0.000015735
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query018_spj/query018_spj_0.sql
0.047028911, 113.365211094, 0.000014297
0.005803137, 6.038388391, 0.000011759
0.005217160, 5.850570783, 0.000012281
0.004249077, 5.797746602, 0.000011835
0.005172207, 5.840958793, 0.000012341
0.003762154, 5.794401899, 0.000010659
0.005247133, 5.806751722, 0.000012347
0.003969209, 5.799494450, 0.000011258
0.003747982, 5.823419223, 0.000012305
0.004308752, 5.807707640, 0.000012383
0.004789875, 5.801625606, 0.000012172
0.003947121, 5.788904075, 0.000012448
0.005257583, 5.834328647, 0.000013971
0.003694358, 5.793478878, 0.000011707
0.005233240, 5.809479214, 0.000012617
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query072_spj/query072_spj_0.sql
0.199019130, 127.297537323, 0.000028101
0.015059662, 5.549892257, 0.000010201
0.013023385, 5.342822689, 0.000009032
0.019008758, 5.352807239, 0.000010265
0.015174276, 5.336983974, 0.000009742
0.011868165, 5.338568055, 0.000009886
0.015019829, 5.344754582, 0.000009168
0.019236395, 5.345223361, 0.000009877
0.012155474, 5.333044575, 0.000009391
0.012348410, 5.354318679, 0.000009511
0.015022474, 5.336068072, 0.000009635
0.011857897, 5.334606966, 0.000010206
0.018358076, 5.359905685, 0.000009712
0.013347430, 5.376141302, 0.000009855
0.011870488, 5.347884064, 0.000009602
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_Official/1/query102_spj/query102_spj_0.sql
0.676104896, 890.514013812, 0.000028068
0.141524770, 15.521803940, 0.000009432
