command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query019_spj/query019_spj_0.sql,0.2864453791,0.0013433941812084418,0.2861102314,0.00042023999999999984,0.00022802,0.2843930914,0.28893359240000005
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query040_spj/query040_spj_0.sql,1.0745744798,0.0017515119095061593,1.073613226,0.00090294,0.0008112079999999999,1.0729443804999999,1.0774480995
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query099_spj/query099_spj_0.sql,0.37894064364,0.006919750510969711,0.37672216854,0.0012872199999999997,0.00043064000000000004,0.37421677454,0.39690749954
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query013_spj/query013_spj_0.sql,81.97573014684002,1.7917525006487696,80.93164209494,0.0013672799999999994,0.000364268,80.75023898844,85.21887741144
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query018_spj/query018_spj_0.sql,5.871840388600001,0.014213083594608095,5.8722143044,0.0006955400000000001,0.00020316799999999996,5.8501314764000005,5.8936585454
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query072_spj/query072_spj_0.sql,5.493345084379999,0.03517285971655375,5.486839439979999,0.00115998,0.00023352199999999998,5.4647136739799995,5.58867311698
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/1/query102_spj/query102_spj_0.sql,0.97895458746,0.015776614998594438,0.97383019676,0.0014014799999999999,0.00038620399999999996,0.9650839572600001,1.00970681026
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query019_spj/query019_spj_0.sql,0.28996883938,0.003540490084996274,0.28892690298,0.00206396,0.00043063999999999993,0.28641245098,0.29689280798
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query040_spj/query040_spj_0.sql,1.07732823472,0.003239001669459921,1.07777955192,0.00123404,0.000448144,1.07159291342,1.0816009714200001
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query099_spj/query099_spj_0.sql,0.37714090346000007,0.0033871297764026644,0.3762621031600001,0.0015901,0.00013243199999999998,0.37374386416000005,0.38566874316000005
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query013_spj/query013_spj_0.sql,81.71908141717999,2.4338734645832605,80.88654842248002,0.0014414599999999999,0.000384668,80.77687496898001,88.60811582698001
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query018_spj/query018_spj_0.sql,5.894180743360001,0.06043751274228826,5.876448566460001,0.00120382,0.0009114299999999999,5.84949226096,6.05281249496
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query072_spj/query072_spj_0.sql,5.48739588308,0.02751941022723592,5.48263040758,0.0013362599999999995,0.000434004,5.46102448158,5.55558501458
command,mean,stddev,median,user,system,min,max
psql -U postgres -d dsb_100 -P pager=off -f /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_qs_QuerySplit/2/query102_spj/query102_spj_0.sql,0.9700467967400002,0.009152164766844348,0.9672049853400001,0.0014361999999999999,0.000369904,0.96111318184,0.9921699478400001
