command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10a.sql,1.8777693604399999,0.021658867725217225,1.8673923118400002,0.0027444160000000004,0.003228614,1.8501929108400001,1.9154242728400002
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10b.sql,2.1082487311600002,0.035995925858635223,2.1127254237599997,0.0020656079999999996,0.0035647439999999995,2.03727419726,2.16210013626
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10c.sql,4.30518611768,0.04564707138959346,4.29433517628,0.002243782,0.0034204440000000003,4.24826675828,4.399037627279999
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11a.sql,0.93705593772,0.009735374275333114,0.93550039462,0.00260596,0.0023409859999999998,0.92424468012,0.95835988112
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11b.sql,0.78941515904,0.004443032466275424,0.79012534274,0.0028615839999999995,0.0024512999999999996,0.78128996624,0.79529021324
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11c.sql,1.1889049452,0.010297592792921032,1.1908311648,0.00234094,0.0026700120000000003,1.1608243403,1.1958699193
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11d.sql,1.25683692398,0.007598202472107609,1.2581665334799998,0.00343524,0.0016420299999999998,1.23716280348,1.2645639444799999
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/12a.sql,1.4987924844799998,0.004610686884152116,1.49793331728,0.0026490879999999995,0.0027936840000000003,1.49298708578,1.50647394178
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/12b.sql,0.4984809815599999,0.006728382927127735,0.50034146026,0.0014326879999999997,0.003746232,0.48005115826000005,0.50271319626
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/12c.sql,1.9073699132800002,0.012333087805719551,1.90579171078,0.004039672,0.001919564,1.89579375628,1.9401093952800001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/13a.sql,1.5908269485800004,0.008103305085021559,1.5883769841800002,0.0026723679999999996,0.002352252,1.58223243118,1.6047897741800001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/13b.sql,0.62865307206,0.0037277864349942974,0.62963020286,0.0015059559999999997,0.00363992,0.61904333986,0.6329022628600001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/13c.sql,0.5777560100799999,0.0035133896932392295,0.5783667261800001,0.0026635799999999996,0.002290888,0.56840824018,0.58102924718
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/13d.sql,2.53162801782,0.0220454205631385,2.53007841272,0.00241974,0.0032190499999999998,2.5024026262200003,2.5753359132200004
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/14a.sql,2.1125137941600003,0.01816443391095887,2.1081132393599997,0.002871672,0.0031286599999999997,2.09996214786,2.16171754786
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/14b.sql,1.90045198896,0.02084929445522783,1.8910078270600001,0.0019019699999999998,0.004279911999999999,1.87718184606,1.9336290280600001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/14c.sql,2.51013176652,0.0136109833009675,2.5069576933200004,0.00262902,0.003341636,2.49944148482,2.54592045082
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/15a.sql,1.6086699850000001,0.00558280965551949,1.6095562497,0.00291444,0.0029749,1.5989121012,1.6167136272
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/15b.sql,1.32134107316,0.009348401449824417,1.32285281916,0.0022585919999999994,0.002726112,1.2976099991599999,1.3338195071599999
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/15c.sql,2.1764238390600004,0.019370818619245205,2.1793328569600003,0.002660276,0.0033835819999999996,2.14592199846,2.20506591446
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/15d.sql,2.27676227082,0.00743538685696329,2.27824446312,0.002724712,0.003048632,2.26133866212,2.2876136281200004
command,mean,stddev,median,user,system,min,max
