command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10a.sql,2.0220553802400003,0.01671745713049095,2.0241732264400003,0.0024948359999999994,0.0033505639999999995,1.99326912194,2.04417040994
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10b.sql,2.28045212594,0.03697666747897779,2.28528381584,0.0024015039999999996,0.00338678,2.19740470234,2.3154386973400003
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/10c.sql,4.82687624382,0.05319802964503334,4.8007622441199995,0.00109654,0.004760239999999999,4.76510042562,4.91977613762
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11a.sql,1.1631443685,0.0036884732803885377,1.1639603469,0.001903132,0.0034152800000000006,1.1568754364,1.1679864873999999
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11b.sql,0.9374114421000002,0.0040984782426586345,0.9380001373000001,0.0019480479999999998,0.0037251579999999992,0.9300781348,0.9430975668
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11c.sql,1.4730893248199999,0.007357894533028626,1.4746096471199999,0.001001868,0.00463222,1.45729133012,1.48287819812
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/lip_auto_rewrite/lip_auto_rewrite/11d.sql,1.5674131055,0.008324963322040866,1.5681720659,0.001343544,0.004332879999999999,1.5533573909,1.5769445199
command,mean,stddev,median,user,system,min,max
