command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/10a.sql,0.39122545694000005,0.0016593720856717111,0.39106970194,0.002043212,0.0023619159999999995,0.38906989644,0.39431223144
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/10b.sql,0.29204839258000004,0.0018274194389217477,0.29262847338,0.0030164399999999996,0.0013257799999999997,0.28978309138,0.29449767038
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/10c.sql,5.66910662794,0.03933737242485384,5.65200703894,0.0032235840000000003,0.0018905199999999997,5.62621420494,5.74732384394
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/11a.sql,0.10954884946000001,0.000667887342882591,0.10965393886000001,0.0017364919999999996,0.002483062,0.10853257636000001,0.11044827036
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/11b.sql,0.0700317242,0.000946679940584145,0.069650135,0.00211046,0.002029916,0.06905108500000001,0.07156817400000001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/11c.sql,0.23992934787999998,0.0014637139621634847,0.23952215498,0.0019474660000000001,0.002285844,0.23822223898,0.24229749098
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/11d.sql,0.21726648496000003,0.0017289828630948215,0.21651690016000003,0.002258848,0.0020760279999999997,0.21549135566000002,0.22053730466000002
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/12a.sql,0.34702733516000006,0.002787404389970923,0.34832424476,0.001506712,0.0026997139999999998,0.34337943526000003,0.35022641126
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/12b.sql,0.13734225918000004,0.001010071485248023,0.13742088728000001,0.001336768,0.0028122399999999997,0.13576205978000003,0.13870530578
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/12c.sql,1.0898264143599998,0.00962356736591057,1.08535499596,0.00255238,0.001691316,1.0811853919599999,1.10610156596
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/13a.sql,1.9305623043000004,0.015001422543623863,1.9294662903000002,0.0023777839999999995,0.0025997520000000003,1.8997525128000001,1.9629394098000001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/13b.sql,1.0360932984599998,0.0014391642888411406,1.03625429536,0.002239756,0.0021516779999999998,1.0340517998599998,1.0386677948599998
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/13c.sql,1.0392381027000002,0.04343335662941457,1.0174074635,0.002030636,0.0022764919999999998,1.008853779,1.120858337
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/13d.sql,2.6594274084,0.04116585922389913,2.6538022286,0.0019483319999999995,0.0031940399999999996,2.6054906096,2.7290562825999998
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/14a.sql,0.4958484919800001,0.001389750155145388,0.49562827968,0.002180086,0.002129116,0.49383982818,0.49857548618
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/14b.sql,0.26379367068000004,0.006224366569077375,0.26280180868,0.002081828,0.0023478039999999998,0.25916119018000006,0.28019016218000004
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/14c.sql,0.87197766298,0.005994857000298467,0.8686448168800001,0.002185512,0.0021603139999999996,0.86543953188,0.88265942088
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/15a.sql,0.5860051104400001,0.006118887126022705,0.5857309352400001,0.0024116600000000004,0.0018917719999999995,0.57907626274,0.59336888574
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/15b.sql,0.1074985152,0.0022712735633508177,0.10858483760000001,0.001689436,0.002570054,0.10364360510000001,0.11018392710000001
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/15c.sql,1.5824469839400002,0.20284292217609834,1.66102659204,0.002100966,0.002775463999999999,1.1984179555399999,1.7323782265399998
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/15d.sql,1.2514128647,0.018567318196163713,1.2547732955000002,0.001743416,0.0032677599999999993,1.2238186,1.274630152
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/16a.sql,0.40637491658,0.01968587406509478,0.40133327628000004,0.0024785000000000002,0.0017716399999999997,0.39369995378,0.46152547678000005
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/16b.sql,22.53501908388,0.04065279679221537,22.529130034479998,0.002222584,0.00218426,22.46600342498,22.620208666979998
command,mean,stddev,median,user,system,min,max
psql -U pei -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/LIP_AJA/Official/Official/16c.sql,2.3181383689200006,0.005213958165591679,2.3170222918200003,0.0017129180000000001,0.0025329600000000003,2.30942394382,2.32488810882
command,mean,stddev,median,user,system,min,max
